,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
5971,5971,2020-07-10 22:19:48,1281714768647266304,False,"If paintings could talk, van gogh’s best work would sound like #KanyeWest #mbdtf https://t.co/Xqu0frnTvY",abhaydanish,Hell’s Kitchen eating Dessert,Twitter for iPhone,0,23,56,0
5972,5972,2020-07-10 22:19:36,1281714717627682816,False,"HoW dO yOu StIlL lIsTeN tO kAnYe ThAt TrUmP sUpPoRtEr 

He ain’t supportin hitler now turn that shit up🤷🏿‍♂️ 

#ye #KanyeWest #kanyewest2020",boomjosh214,"Texas, USA",Twitter for iPhone,1,78,187,0
5973,5973,2020-07-10 22:18:32,1281714447845908482,False,@kanyewest You keep declining bro.. Eminem can talk to music what else can he do besides talk? You say you’re with… https://t.co/MgkLdkhffj,tpangle22,"Tifton,	Ga",Twitter for iPhone,0,1673,621,0
5974,5974,2020-07-10 22:16:09,1281713849880604672,False,DOWNLOAD &amp; STREAM FREE @DJAGE Presents @DrDre 'The Detox Chroniclez Vol.10’ THE FINAL SERIES RELEASE...… https://t.co/attitKIl4c,DJAGE,WORLD WIDE,Echofon,0,13139,207,0
5975,5975,2020-07-10 22:15:43,1281713739419484161,False,"RT @BetteMidler: #KanyeWest running for President is him #CarryingTrumpsWater. If he siphons African-American votes from #JoeBiden,he will…",boboloca,"North Carolina, USA",Twitter for Android,0,3750,3779,1762
5976,5976,2020-07-10 22:14:56,1281713545491685376,False,"RT @FeministLegally: @AmberBenson is right, women. Don't doubt yourself. Don't second guess yourself. Apply for that vacation scheme, train…",FeministLegally,London,Twitter for Android,0,219,402,5
5977,5977,2020-07-10 22:10:39,1281712463449329665,False,RT @george12378430: Lmao 😂 sorta like MAGAs voting for #KanyeWest,george12378430,"Virginia, USA",Twitter for iPhone,0,556,1271,1
5978,5978,2020-07-10 22:09:38,1281712207823241216,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",JamesFr67687183,,Twitter for Android,0,110,128,27
5979,5979,2020-07-10 22:09:37,1281712206036467713,False,"RT @Hispanics4Trum3: 🔥#PlannedParenthood Responds To #Kanyewest Criticism:🔥

“any insinuation that abortion is black genocide is offensive…",irrepressably,,Twitter for Android,0,14605,15221,54
5980,5980,2020-07-10 22:08:16,1281711866121609217,False,"RT @AlonzoBodden: This old joke is timely again - and aged extremely well!

#KanyeWest #Kanye #kanyewest2020 @allthingscomedy @TheLaughFact…",EdwondasWorld,,Twitter for iPhone,0,1075,1181,33
5981,5981,2020-07-10 22:06:52,1281711512592293890,False,Aaamen! #KanyeWest #Kanye2020 #Trump2020Landslide #DemocratsAreDestroyingAmerica #WalkAwayFromDemocrats #WalkAway https://t.co/NpThVGCyuT,Unplugged_Neo,"Delaware, USA",Twitter for iPhone,0,951,1607,0
5982,5982,2020-07-10 22:05:28,1281711161541566464,False,"I posted about Jonathan Pageau before, in case you missed it!  This man's breakdowns of social events is so on the… https://t.co/V0pRSDHEjn",NS8061,,Twitter Web App,1,2,14,0
5983,5983,2020-07-10 22:03:01,1281710542785314817,False,"RT @idol_collective: AMERICAN DEMONS: Two sides of the same coin.

Because if you think for a moment that Kanye West isn't playing around w…",marvy_chan,"Elizabethtown, PA",Twitter for Android,0,47,640,2
5984,5984,2020-07-10 22:02:08,1281710324006166531,False,Has CPS done a wellness check on #KanyeWest's children?,Garnet_and_gold,,Twitter Web App,0,210,1741,0
5985,5985,2020-07-10 21:59:36,1281709686501388299,False,"its okay to feel blue 🌊🌊🌊 my new song ""Tsunami"" OUT NOW!! download it for FREE here - https://t.co/jv87XTkJsm… https://t.co/VpfnVKk9Ur",imceebie,"Ohio, USA",Twitter Web App,1,930,2315,0
5986,5986,2020-07-10 21:55:59,1281708775431376899,False,"RT @prod_obito: Drugs ma deala! 
Lets go, its out now!
i hope you like the vibe🔥
have an amazing weekend 👌🏽

#hiphop #lofi #LofiHipHop #rap…",prod_obito,,Twitter for iPhone,0,162,208,2
5987,5987,2020-07-10 21:54:25,1281708381850525696,False,Lmao 😂 sorta like MAGAs voting for #KanyeWest https://t.co/zk1NLhguP4,george12378430,"Virginia, USA",Twitter for iPhone,1,556,1271,1
5988,5988,2020-07-10 21:53:18,1281708098596622339,False,RT @jakepotterrr: Hey @kanyewest I got my wisdom teeth out today and i am a sneaker artist and want to meet you and it would be so cool to…,JackxHillhouse,,Twitter for iPhone,0,18,125,3
5989,5989,2020-07-10 21:45:40,1281706178721001472,False,"#KanyeWest is a traitor and a satanist - if you vote for him, you're voting for PEDOPHILES #Trump2020 #KAGA… https://t.co/IqyPlKdyWj",SecretPatriot2,,Twitter Web App,16,842,1134,22
5990,5990,2020-07-10 21:43:31,1281705639174189056,False,"⚠️ DO NOT VOTE TO KANYE WEST AS A JOKE, HE IS ANTI VAX, HE WANTS TO IMPOSE CHRISTIANITY AS THE COUNTRIES RELIGION,… https://t.co/q84BZ46gnG",enbynangry,,Twitter for iPhone,0,3,75,0
5991,5991,2020-07-10 21:42:30,1281705382709096448,False,"RT @GeraldRNewton: @JesusImpostor @joanne83davis Demand #RobertJeffress and #KanyeWest 

#PAYITBACK!!!
Tell the wealthy to learn to stand o…",GadgetGirlMY,Bay Area,Twitter for iPhone,0,3445,3135,5
5992,5992,2020-07-10 21:41:25,1281705107990740993,False,"RT @artbyphemmy: Yes we can! yeah #kanyewest 

Would you help Retweet,  till @kanyewest sees this #fanart  🌱🙏 https://t.co/zQXGidi1oJ",OmoBabaTayo,Lasgidi,Twitter for iPhone,0,303,418,9
5993,5993,2020-07-10 21:39:53,1281704724237037575,False,"RT @GeraldRNewton: @JesusImpostor @joanne83davis Demand #RobertJeffress and #KanyeWest 

#PAYITBACK!!!
Tell the wealthy to learn to stand o…",SoniaPi42953956,,Twitter for Android,0,3020,4606,5
5994,5994,2020-07-10 21:38:39,1281704413992636416,False,"RT @iAmJeffSledge: New #poplifepodcast #kanyewest #thechi #imaydestroyyou LINK IN BIO @ New York, New York https://t.co/JxhQY97mQp",xTaylorDenise,LA,Twitter for iPhone,0,641,280,1
5995,5995,2020-07-10 21:38:25,1281704355478069248,False,AM I CRAZY OR DOES THIS MAKE SENSE?? https://t.co/LGxoSkF3MR via @YouTube #2020Vision #Yeezy #VoteforKanye #KanyeWest @kanyewest,KnivesMonroe,"Austin, TX",Twitter Web App,1,209,121,0
5996,5996,2020-07-10 21:36:02,1281703753662427136,False,"New #poplifepodcast #kanyewest #thechi #imaydestroyyou LINK IN BIO @ New York, New York https://t.co/JxhQY97mQp",iAmJeffSledge,"ÜT: 41.034064,-73.754605",Instagram,0,4725,2503,1
5997,5997,2020-07-10 21:26:11,1281701276015833089,False,"RT @BetteMidler: #KanyeWest running for President is him #CarryingTrumpsWater. If he siphons African-American votes from #JoeBiden,he will…",GlindaGW1,,Twitter for iPhone,0,724,1183,1762
5998,5998,2020-07-10 21:23:19,1281700552364228609,False,"RT @IJohnnybreez: #ApartChallenge 
 #Apart leading to #Distance 😭

Na Love l love, I noh kill person

@McBilson  @emeraldei8ht 
@Tzypanchak…",gentlebobo_,Cameroon,Twitter for Android,0,2189,579,7
5999,5999,2020-07-10 21:18:00,1281699216532877317,False,I just hope #KanyeWest enjoys being the center of attention. Someone has to do it. #Kanye4CobraCommander… https://t.co/JWGCOz6k5i,gmo_blo,,Twitter for iPhone,0,66,698,0
6000,6000,2020-07-10 21:12:30,1281697831154327553,False,"RT @FreedomforceR: Genius. 
Think Narrative... 
Kanye gets truth out like no other. 
Trump supporter forever!
End of Democrat party!
#WWG1G…",Mardano80,,Twitter for Android,0,5,42,55
6001,6001,2020-07-10 21:11:48,1281697655702380546,False,"RT and vote.
Let's see the numbers 
#POTUS 
#TRUMP
#Biden
#KanyeWest 
#TheGreatAwakeningWorldwide",Th3Aw4k3nin9,everywhere,Twitter for Android,0,16,53,0
6002,6002,2020-07-10 21:08:21,1281696789150801920,False,"The S&amp;P 500 formed a ""golden cross,"" on Friday, a technical pattern that indicates stocks are soon to run higher.… https://t.co/TEzB8ia12U",markk0926,"Glen Rock, NJ",Twitter for iPad,0,328,707,0
6003,6003,2020-07-10 21:07:26,1281696555280396288,True,RT @TommyGodlove: Well said my brother Mo. These are the red flags that many people exhibit during mania before sadly doing something harmf…,MrMokelly,Los Angeles,Twitter Web App,0,10144,1868,1
6004,6004,2020-07-10 21:05:53,1281696164497301505,False,"#PPPLoans to #TrumpDonors #Lobbyists, even #KanyeWest Clothing line while small minority owned businesses that appl… https://t.co/ZkEr7RmGB8",mclozano1111,Hallandale Beach,Twitter Web App,0,1524,1429,0
6005,6005,2020-07-10 21:03:25,1281695547208933378,False,Should #KanyeWest be president? Absolutely not! But we discuss it anyway. Old Man Wade talks about being a simp whe… https://t.co/MAsFZtxKAN,OldManWadeCom,The Nine Realms or Boston,Twitter for iPhone,0,908,1994,0
6006,6006,2020-07-10 20:57:40,1281694100480286720,False,"Yo, Ye for President! Yes! #KanyeWest #birthdayparty",okeda49,U.S.A.,Twitter Web App,0,177,110,0
6007,6007,2020-07-10 20:56:34,1281693821609209856,False,Well said my brother Mo. These are the red flags that many people exhibit during mania before sadly doing something… https://t.co/HDRGVSZIAA,TommyGodlove,"Los Angeles, CA",Twitter for iPhone,4,18876,20783,1
6008,6008,2020-07-10 20:56:31,1281693807181012996,False,Kanye isnt gonna be happy when he realizes this isnt a campaign endorsement... full beat on SoundCloud (link in bio… https://t.co/HCdPwjqwkk,_skyswimming,,Twitter for iPhone,1,19,146,0
6009,6009,2020-07-10 20:51:05,1281692440685088770,False,"@redditships Best thing I saw on internet today. Perfect for a Friday.
This is #KanyeWest level stuff... loll",nicksharad,Vancouver,Twitter Web App,0,58,423,0
6010,6010,2020-07-10 20:50:08,1281692201924395011,False,"@thedailybeast @kanyewest How christian of you to take monies away from the ""real"" small businesses. #KanyeWest… https://t.co/muLRgacsta",AuntieEmFL,,Twitter for Android,0,1,43,0
6011,6011,2020-07-10 20:48:19,1281691744480854016,False,"RT @Tooter_Me: Umm what?
At this point 2020 is trolling us!! 
#KanyeWest",PateddyW,in the country.,Twitter for Android,0,1198,976,1
6012,6012,2020-07-10 20:41:48,1281690105430921221,False,"Ayo you guess show love to the big homie @thepsychogen!! Him and I are working on some projects!

Infinity is on th… https://t.co/1bVvkwnUX4",ThatBoiVon82,,Twitter Web App,2,810,1660,2
6013,6013,2020-07-10 20:39:04,1281689417971793920,False,They do! 😆😄 The man who designed is looking to run for The President. Enough said. #yeezyfoam #whatsthepoint… https://t.co/IUXu6j9IlV,alexeibez,London,Instagram,0,272,1913,0
6014,6014,2020-07-10 20:39:03,1281689415673233409,False,I don't make fun of #KanyeWest - he is bi-polar. It pains me that he is so very public. #MentalHealthMatters #nojoke https://t.co/HDiUPCb6x7,AnneGrauso,LA/NYC/dark rooms with screens,Twitter for iPhone,1,731,1317,0
6015,6015,2020-07-10 20:38:09,1281689186291023873,False,"RT @AprilDRyan: So @KanyeWest wants to act like he’s running for president, well here comes the exposure! 

West, who’s supposed to be a bi…",iamChiefKilo,Entrepreneur ,Twitter for iPhone,0,89,1355,4656
6016,6016,2020-07-10 20:33:53,1281688113627234305,False,"RT @Moderator_Marsi: Just when you thought 2020 couldn't be more interesting this shows up on your feed... 🤔

#2020Vision #kayne2020 #Kanye…",Moderator_Marsi,S O C I E T Y ,Twitter Web App,0,178,402,2
6017,6017,2020-07-10 20:33:14,1281687949478748160,False,RT @connor_atw: Artists who continue to collaborate with Kanye West are complicit in bringing about a Christian-fascist theocratic nightmar…,doc1tech,,Twitter Web App,0,486,1281,3
6018,6018,2020-07-10 20:28:57,1281686871907676162,False,#ParisHilton Just Hinted at Running Against #KanyeWest for President https://t.co/ZRkGVoIV1e via @Good Morning Turkey,tr_morning,"Washington, DC",Twitter Web App,0,234,198,0
6019,6019,2020-07-10 20:28:27,1281686747894734848,False,"America, we weren’t laughing at you until 2016. In 2020 we’re laughing our asses off. #Kanye2020 #kanyewest2020 #KanyeWest",MortenAlsaker,Oslo,Twitter for iPhone,0,60,187,0
6020,6020,2020-07-10 20:27:48,1281686583364784128,False,"RT @TalbertSwan: #KanyeWest has no chance of winning the presidency.

Americans don’t do stuff like that.

No way they will elect a rich, a…",AKachelle101,,Twitter for Android,0,159,1129,439
6021,6021,2020-07-10 20:26:26,1281686237196226561,False,United Scoop-diddy-whoop of America #president #KanyeWest #PresidentialElection #USA #PresidentTrump,ibrsgcm,,Twitter for iPhone,0,99,871,0
6022,6022,2020-07-10 20:19:45,1281684556781846529,False,"RT @prod_obito: Drugs ma deala! 
Lets go, its out now!
i hope you like the vibe🔥
have an amazing weekend 👌🏽

#hiphop #lofi #LofiHipHop #rap…",BotLofi,"Sao Paulo, Brazil",Bot Lofi,0,985,1,2
6023,6023,2020-07-10 20:19:15,1281684430176706560,False,"@Kimmy0202 @gochadjohnson @cliftonhfc1 @Mareq16 @cc125 Once they make over 50 million, they must agree to  ""sacrifi… https://t.co/g6cKIlWEOP",xuvlii,"Hawaii, USA",Twitter for Android,7,572,1101,1
6024,6024,2020-07-10 20:17:56,1281684099548291073,False,This world is everything.  #FridayFeeling  #trump  #COVIDIOTS  #KanyeWest  #Floridacoronavirus  #lockdownextension… https://t.co/l61gtlBjGO,mtjohnson51,"Georgia, USA",Twitter for Android,0,2838,4996,0
6025,6025,2020-07-10 20:16:19,1281683693455773697,False,"""#Kanye2020: Make #America even more a Shit!"".
#BLACK_LIVES_MATTER #USAonFire #tiktokdown #KanyeWest #democracy… https://t.co/nqIJ304rsM",AlessandroTel90,"Emilia-Romagna, Italy.",Twitter for Android,1,44,149,0
6026,6026,2020-07-10 20:15:39,1281683524689559552,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",jpwilloughby,A bunker in middle America,Twitter Web App,0,1794,476,27
6027,6027,2020-07-10 20:13:57,1281683098548273152,False,@LisaMarieBoothe Yes because #KanyeWest. Shit.,Bitcoinapp1,United States,Twitter for Android,0,236,106,0
6028,6028,2020-07-10 20:09:55,1281682080909406209,False,New video on my channel about the #ppp or #paycheckprotectionprogram that has hit the news again after word got out… https://t.co/UJHoXdwyp3,AwkwardEsquire,,Twitter for Android,0,6,78,0
6029,6029,2020-07-10 20:05:43,1281681024590594048,False,"RT @AprilDRyan: So @KanyeWest wants to act like he’s running for president, well here comes the exposure! 

West, who’s supposed to be a bi…",alexandritesis,"Newport Beach, CA",Twitter for iPhone,0,39,115,4656
6030,6030,2020-07-10 20:05:40,1281681011034726401,False,Why the hell does anyone take #KanyeWest seriously?! He’s the weird kid from school who ate crisps off the playgrou… https://t.co/WdQHgQidIA,LauraNadiaHunt,London,Twitter for iPhone,4,1632,3454,1
6031,6031,2020-07-10 20:04:13,1281680646562369536,False,"Day 16: 

FourFiveSeconds by @rihanna @kanyewest and @PaulMcCartney 

#30DaySongChallenge #Rihanna #KanyeWest… https://t.co/exCBUsXkUE",CalebHammocks01,,Twitter for iPhone,1,545,1590,0
6032,6032,2020-07-10 20:04:03,1281680606598967299,False,Looks like #charlamagne is going to check on #Kanyewest mental health. https://t.co/61NZ8BjlqV,hiphoplyfestile,,Twitter for iPhone,0,5,159,0
6033,6033,2020-07-10 20:02:26,1281680198639816704,False,"RT @gruesomegull: #KanyeWest believes he can #MakeAmericaGreatAgain as president 
https://t.co/OYwliCb0eg",I_CheckFacts,,FactCheckMachine,0,330,0,1
6034,6034,2020-07-10 20:02:20,1281680173457215488,False,"#KanyeWest believes he can #MakeAmericaGreatAgain as president 
https://t.co/OYwliCb0eg",gruesomegull,world citizen,Twitter for iPhone,0,2313,4995,1
6035,6035,2020-07-10 20:01:35,1281679983891697664,False,@Forbes @RandallLane The choice between bad &amp; worse. #KanyeWest is just a cog in a machine designed to chain the Re… https://t.co/3YplVHGzNX,Evenpolitics1,,Twitter Web App,0,9,53,0
6036,6036,2020-07-10 20:00:29,1281679709416288257,False,RT @XxoCashMike: Everybody when Kanye becomes president #KanyeWest #kanyewest2020 #Kanye2020 https://t.co/3p3I4Lr5aj,shellikiss17,,Twitter for iPad,0,45,202,48
6037,6037,2020-07-10 19:58:13,1281679135824175104,False,RT @MusicNewsWeb: https://t.co/cGbkkwFHAS Kim Kardashian finally pledges support for Kanye West's presidential bid with retweet - #kanyewes…,I_CheckFacts,,FactCheckMachine,0,330,0,2
6038,6038,2020-07-10 19:58:11,1281679127746015232,False,RT @EntertainMeHub: https://t.co/LKIjLoNFJh Kim Kardashian finally pledges support for Kanye West's presidential bid with retweet - #kanyew…,I_CheckFacts,,FactCheckMachine,0,330,0,1
6039,6039,2020-07-10 19:58:04,1281679099459559424,False,https://t.co/cGbkkwFHAS Kim Kardashian finally pledges support for Kanye West's presidential bid with retweet -… https://t.co/IQWRJCrEie,MusicNewsWeb,London,dlvr.it,4,43782,27952,2
6040,6040,2020-07-10 19:58:04,1281679097890930689,False,https://t.co/LKIjLoNFJh Kim Kardashian finally pledges support for Kanye West's presidential bid with retweet -… https://t.co/ePpxxShPHF,EntertainMeHub,"London, England",dlvr.it,1,1715,819,1
6041,6041,2020-07-10 19:57:09,1281678870249234432,False,It's a little disappointing that our most popular tweet this week was the one telling @DebraMessing that she's taki… https://t.co/2c29hKeHNa,ScarRadio,Los Angeles,TweetDeck,0,319,478,0
6042,6042,2020-07-10 19:56:37,1281678733963939841,False,#Podcast / #Vlog links via @publish0x for Episode 103: Is @Cardano Creating a @kanyewest Coin for The 2020 Presiden… https://t.co/85L5O3DVCj,NewCreationCap,"Austin, TX",Twitter Web App,2,5058,1040,0
6043,6043,2020-07-10 19:56:05,1281678599024709636,False,"RT @Whysign1: Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic #trap #hipho…",Artistruemusic,Morocco,Twitter Web App,0,11,12,6
6044,6044,2020-07-10 19:55:56,1281678561724833794,False,"RT @SnoopyHill222: @TMZ Being in a manic state is unpredictable and not a laughing matter. I would tell 
@KimKardashian
 that it doesn't ge…",chighbe,USA,Twitter for iPhone,0,27883,28504,2
6045,6045,2020-07-10 19:55:16,1281678395907149824,False,RT @JakePot80012103: Hey @kanyewest I got my wisdom teeth out today and i am a sneaker artist and want to meet you and it would be so cool…,macybastian,,Twitter for iPhone,0,45,259,3
6046,6046,2020-07-10 19:53:07,1281677852740513792,False,"@open_space_hk OPEN FACE SANDWICH

https://t.co/9URb6Y0sQa

#AdamLambert #OisinMurphy #music #horseracing… https://t.co/lz3fK6ddFL",FastTrackHK,Hong Kong,Twitter Web App,0,5902,3877,0
6047,6047,2020-07-10 19:52:52,1281677791365410818,False,"Episode 103: @Cardano Creating a @kanyewest
 Coin for The 2020 Presidential Elections? #Cardano #KanyeWest #ADA… https://t.co/TanPOQj5EQ",NewCreationCap,"Austin, TX",Twitter Web App,2,5058,1040,0
6048,6048,2020-07-10 19:52:18,1281677647257296896,False,"RT @dankanator_ofcl: What Is Kanye West's Stance On Issues As President? @kanyewest #Kanye2020 
#KanyeWest #KanyeforPresident2020 #kanyewes…",I_CheckFacts,,FactCheckMachine,0,330,0,1
6049,6049,2020-07-10 19:52:12,1281677621982646274,False,"What Is Kanye West's Stance On Issues As President? @kanyewest #Kanye2020 
#KanyeWest #KanyeforPresident2020… https://t.co/aqLzH4gKiR",dankanator_ofcl,,Twitter for Android,0,493,124,1
6050,6050,2020-07-10 19:52:01,1281677576608546818,False,RT @Tokenn_coin: The #bitcoin enthusiast #KanyeWest 📣announced on #IndependenceDay that he is going to run to the presidential election of…,sydney56100065,,Twitter for iPhone,0,4,156,25
6051,6051,2020-07-10 19:51:35,1281677467850166274,False,"OPEN FACE SANDWICH

https://t.co/9URb6Y0sQa

#AdamLambert #OisinMurphy #music #horseracing #KanyeWest #KeiChiong… https://t.co/2Pom8JjEWX",FastTrackHK,Hong Kong,Twitter Web App,1,5902,3877,0
6052,6052,2020-07-10 19:49:00,1281676818182004737,False,"Drugs ma deala! 
Lets go, its out now!
i hope you like the vibe🔥
have an amazing weekend 👌🏽

#hiphop #lofi… https://t.co/lhw33MWhUf",prod_obito,,Twitter for iPhone,3,162,208,2
6053,6053,2020-07-10 19:46:49,1281676270322016264,False,RT @XxoCashMike: Me and everybody else on are way to the polls to vote for Kanye #kanye2020 #KanyeWest https://t.co/wHGC60DsrM,Auslnderbehrde1,,Twitter for iPhone,0,209,259,25
6054,6054,2020-07-10 19:45:34,1281675952146255873,False,@maestroo___ I wonder if #KanyeWest stans are going to purchase these glade air freshener looking things🤔 https://t.co/ZfFHWQ1Yps,ThaArchitect,,Twitter for Android,3,2077,999,0
6055,6055,2020-07-10 19:44:39,1281675722319450118,False,Is #BigGretch the white supremacist that #KanyeWest was taking about? @GovWhitmer is the devil Kanye. #DarkToLight… https://t.co/GFU4D5m3x7,oathkeepr77,"Michigan, USA",Twitter for iPhone,0,1203,1386,0
6056,6056,2020-07-10 19:44:37,1281675715428134913,False,"RT @billboard: Following a 2020 presidential run announcement, #KanyeWest shares a look at his ""YZY SHLTRS"" https://t.co/IgGoiqQeF6",YoussoufSouma23,Conakry,Twitter for iPhone,0,304,2351,25
6057,6057,2020-07-10 19:44:06,1281675582955085824,False,@VoteFiore You are the #KanyeWest of #LasVegas please STOP TALKING!!!,norris_bess,Vegas Baby :-),Twitter for Android,2,811,1095,0
6058,6058,2020-07-10 19:43:52,1281675524843003904,False,RT @thedagger02: getting Kanye to run for President and split the Biden vote #2020Vision #KanyeWest https://t.co/E09f7VVztg,MaxxwellMcguire,"Seattle, WA USA",Twitter for Android,0,5,303,117
6059,6059,2020-07-10 19:37:52,1281674017536122880,False,@jedbettman @rivas427 @CarlosEdu5593 @juliannamirra Yes agree. Like the PR stunt by #KanyeWest  So much BS with #GOPCorruptionOverCountry,juanisss,,Twitter for iPhone,0,75,160,0
6060,6060,2020-07-10 19:37:07,1281673826309484545,False,"New vlog out now all about the family! 
#coronavirus #YouTuber #YouTube
#SubscribeNow #subscribe #JacksonWang… https://t.co/bLBhgYrkn5",OMC956,"San Benito, TX",Twitter for Android,2,1056,347,0
6061,6061,2020-07-10 19:36:55,1281673778054017024,False,"RT @_JustinRichburg: Y’all think Kanye could win?
Society NO.3

#justinrichburgmadeit 
#kanyewest 
#trump 
#Societycomicseries https://t.co…",Phillyjawn215_,"Philadelphia, PA",Twitter for iPhone,0,374,267,19
6062,6062,2020-07-10 19:36:39,1281673708315312128,False,"https://t.co/g6coJCgpCp

Time is almost up, can we get to 50 votes before the #Poll ends?

Be sure to… https://t.co/u0PTek524G",VinVindictive,,Twitter for Android,0,3,0,0
6063,6063,2020-07-10 19:33:23,1281672889742184450,False,"Do i really gotta tell ppl NOT to #vote for @kanyewest Like if yall gonna decide some dumbshit like that, why'd you… https://t.co/fwpcGPuIYt",GoodVibezOwnLee,Cali,Twitter for Android,0,63,218,0
6064,6064,2020-07-10 19:32:58,1281672783727124480,False,"📣 New Podcast! ""Episode 103: ""The Birthday Party"""" on @Spreaker #50cent #aew #comedy #donaldtrump #fyterfest… https://t.co/fcgbOJozUA",brbspodcast,"Milwaukee, WI",Spreaker,0,75,183,0
6065,6065,2020-07-10 19:30:00,1281672035437961217,False,"Rapper #KanyeWest has yet to develop a foreign policy platform for his announced presidential candidacy, but his pa… https://t.co/baHtVicq9Y",TheIranPulse,,TweetDeck,4,12679,1089,3
6066,6066,2020-07-10 19:26:29,1281671152893677568,False,"YE HAS SPOKEN.
——————————————————————————

@DiscoverBlogNY 

THE LEFT CAN’T MEME. Pʟᴇᴀsᴇ LIKE &amp; SHARE ᴛʜɪs ᴘᴏsᴛ sᴏ… https://t.co/M1NYc37GTH",DiscoverBlogNY,"New York, NY",Twitter for iPhone,1,778,1215,0
6067,6067,2020-07-10 19:26:03,1281671042419785728,False,Sharon O tells ’embarrassing’ Kanye to give government loan back https://t.co/svaUOUjjHK #KanyeWest is a REAL scumbag,Pornsera_com,,Twitter Web App,0,1537,0,0
6068,6068,2020-07-10 19:23:05,1281670297951916032,False,"RT @Whysign1: Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic #trap #hipho…",cutapromo,,Cutta Beats Promo,0,851,887,6
6069,6069,2020-07-10 19:20:07,1281669550795366400,False,RT @JawnMurray: I’ve been telling people #KanyeWest is not well &amp; that his announcement he’s running for #POTUS was not legitimate. Mainstr…,17PurpleSkies,Colorado,Twitter Web App,0,15221,15756,512
6070,6070,2020-07-10 19:18:49,1281669220732940291,False,"RT @BetteMidler: #KanyeWest running for President is him #CarryingTrumpsWater. If he siphons African-American votes from #JoeBiden,he will…",Itzaira,Puerto Rico,Twitter for iPhone,0,977,2088,1762
6071,6071,2020-07-10 19:18:07,1281669046409334785,False,"💭The thought police want to suppress freedom of thought

    🏷️#KanyeWest",PhilosopherQuo1,,Philosopher Quotes,0,33,5,0
6072,6072,2020-07-10 19:17:50,1281668976213479427,False,RT @JakePot80012103: Hey @kanyewest I got my wisdom teeth out today and i am a sneaker artist and want to meet you and it would be so cool…,jakepotterrr,,Twitter for iPhone,0,5,23,3
6073,6073,2020-07-10 19:17:31,1281668895057891329,False,#GhislaineMaxwell Was Influencing #Reddit? And Now Kanye 2020!? https://t.co/QKHtVPk3gI #KanyeWest #Kanye2020… https://t.co/muue6A5JMi,CALEBHITT,,Twitter for iPhone,0,449,718,0
6074,6074,2020-07-10 19:17:14,1281668825755394049,False,"RT @Whysign1: Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic #trap #hipho…",CuttaPromo,,#TrapMusic,0,1035,1093,6
6075,6075,2020-07-10 19:14:45,1281668197125586946,False,"RT @Whysign1: Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic #trap #hipho…",ChaseCutta,,Chase Diaz,0,7916,7972,6
6076,6076,2020-07-10 19:14:14,1281668070436741121,False,Hey @kanyewest I got my wisdom teeth out today and i am a sneaker artist and want to meet you and it would be so co… https://t.co/bCrJKH7Xww,jakepotterrr,,Twitter for iPhone,5,5,23,3
6077,6077,2020-07-10 19:13:46,1281667952752898058,False,"RT @Whysign1: Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic #trap #hipho…",PromoCutta,,Diaz cutta,0,3682,3585,6
6078,6078,2020-07-10 19:11:13,1281667309447372802,False,"RT @theketchup1: #KanyeWest #Kanye2020 #KimKardashian #TrumpIsNotWell #JoeBiden #COVID__19 

FULL VIDEO CLICK HERE  

https://t.co/wRuKD92D…",theketchup1,,Twitter for Android,0,93,612,1
6079,6079,2020-07-10 19:09:07,1281666782189596672,False,RT @tiara8751: #Christian #Christians #ChristiansWillLive #ChristiansLivesMatter #KanyeWest @JoelOsteen @BishopJakes @joannafredjones #divi…,joannafredjones,"Palm Springs, CA",Twitter for iPhone,0,11062,10470,1
6080,6080,2020-07-10 19:06:35,1281666142197518337,False,"RT @AlonzoBodden: This old joke is timely again - and aged extremely well!

#KanyeWest #Kanye #kanyewest2020 @allthingscomedy @TheLaughFact…",YajKavel,,Twitter Web App,0,73,277,33
6081,6081,2020-07-10 19:06:34,1281666138242379777,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",AmfweirWeir,California ,Twitter for iPhone,0,6146,5224,27
6082,6082,2020-07-10 19:05:27,1281665856649465858,False,RT @kaywr1d: A VOTE FOR KANYE IS A VOTE FOR TRUMP #Kanye2020 #KanyeWest https://t.co/7aXQlF7HHj,LucasLemonds1,"Keyser, WV",Twitter for iPhone,0,125,710,287
